ID,GradeSemester,DOB,admin_date,wrf_sum,qrf_sum,lw_ability,pv_ability
266005,5,1/20/2010,5/24/2019, ,19,107,119
266006,19,11/24/2003,5/24/2019, ,45,127,125
266008,23,6/15/2001,5/25/2019, ,45,131,128
266009,15,12/20/2006,5/25/2019, ,46,129,128
266010,21,1/31/2003,3/25/2019, ,48,129,132
266011,19,2/5/2003,5/27/2019, ,49,127,136
266012,19,1/20/2004,6/24/2019, ,52,119,123
266013,5,1/31/2011,6/25/2019, ,19,108,110
266014,23,9/11/2002,9/2/2019, ,54,138,134
266015,3,9/30/2011,6/25/2019,18, ,105,109
266016,5,12/6/2010,6/25/2019, ,25,105,112
266017,5,12/6/2011,9/26/2019,26, ,124,127
266019,4,1/16/2011,11/11/2019,31, ,137,127
267001,21,9/30/2003,8/11/2019, ,51,152,140
267002,21,10/27/2003,8/11/2019, ,57,129,143
267003,13,6/11/2008,8/12/2019, ,37,112,121
267004,15,6/9/2007,8/12/2019, ,35,131,136
267005,19,12/25/2004,8/13/2019, ,43,131,149
267006,19,12/5/2004,8/14/2019, ,62,131,143
267007,19,2/11/2005,8/17/2019, ,61,133,132
268006,5,7/28/2012,7/4/2019, ,17,124,125
268007,15,11/11/2006,7/7/2019, ,39,110,132
268008,23,10/7/2002,7/7/2019, ,62,116,138
269001,5,7/13/2011,7/11/2019, ,10,91,117
269003,19,6/21/2005,8/19/2019, ,42,131,136
269004,23,5/14/2003,8/1/2019, ,79,144,165
269005,17,12/19/2005,7/30/2019, ,41,123,138
269007,25,7/25/2002,7/31/2019, ,93,168,149
269008,13,1/29/2008,7/24/2019, ,38,121,126
269009,17,9/18/2006,8/14/2019, ,46,119,126
269011,5,4/24/2012,8/18/2019, ,28,121,117
269012,3,7/2/2013,9/9/2019,17, ,101,116
269013,5,1/15/2012,9/9/2019, ,20,119,121
271001,5,12/23/2011,8/7/2019, ,14,105,114
271002,15,12/28/2006,7/7/2019, ,43,131,145
271003,15,6/14/2007,8/7/2019, ,47,131,128
271004,15,1/4/2007,8/7/2019, ,46,116,128
271005,15,7/31/2007,7/5/2019, ,47,123,128
271006,17,6/29/2006,7/14/2019, ,72,144,140
271007,19,6/28/2005,7/3/2019, ,47,123,130
271008,18,10/24/2004,6/29/2019, ,47,135,138
271009,19,4/15/2004,7/2/2019, ,28,108,136
271010,26,7/27/2001,6/29/2019, ,59,152,173
271011,17,1/23/2006,8/6/2019, ,74,152,140
271015,17,12/8/2005,8/12/2019, ,78,160,143
301001,6,4/25/2011,6/30/2019, ,42,124,125
302001,3,2/6/2013,7/26/2019,15, ,90,95
302002,3,6/26/2013,8/5/2019,32, ,109,109
302005,5,1/25/2012,7/25/2019, ,13,102,117
302006,5,5/18/2012,7/1/2019, ,14,104,112
302007,5,3/23/2012,7/23/2019, ,9,97,114
302009,7,5/5/2010,7/5/2019, ,23,100,105
302010,7,6/20/2011,7/29/2019, ,36,124,132
302012,7,5/29/2010,8/9/2019, ,44,135,127
302015,11,5/13/2009,7/1/2019, ,28,112,121
302016,11,6/18/2008,7/26/2019, ,33,135,135
302017,11,5/1/2009,8/9/2019, ,30,124,119
302019,13,3/19/2008,7/18/2019, ,34,131,125
302022,13,10/10/2007,8/9/2019, ,51,131,132
302023,13,10/10/2007,8/9/2019, ,53,135,134
302024,13,4/16/2008,8/31/2019, ,36,121,125
302025,15,3/24/2007,7/5/2019, ,42,133,123
302026,15,12/11/2006,8/5/2019, ,40,118,125
302028,19,4/29/2005,8/6/2019, ,47,129,123
302029,21,1/25/2003,7/17/2019, ,33,118,119
302031,21,9/9/2004,8/24/2019, ,93,131,128
302033,23,3/17/2003,9/1/2019, ,24,135,125
305001,7,6/21/2011,7/3/2019, ,39,119,132
305002,23,5/17/2003,7/3/2019, ,66,133,136
305003,11,2/26/2009,7/5/2019, ,41,130,138
305004,7,11/29/2010,7/5/2019, ,28,124,123
305005,3,8/20/2012,7/6/2019,30, ,103,123
305006,13,9/21/2008,7/6/2019, ,53,129,128
305007,21,8/7/2003,7/8/2019, ,52,131,140
305008,19,8/30/2005,7/9/2019, ,39,121,125
305009,13,1/15/2008,7/9/2019, ,19,104,125
305010,13,2/3/2008,8/13/2019, ,30,121,119
305011,1,5/12/2014,7/12/2019,13, ,83,88
305012,9,4/13/2010,7/15/2019, ,38,121,141
305013,7,5/11/2011,7/15/2019, ,24,113,117
305014,3,11/22/2012,7/24/2019,24, ,105,116
305016,23,4/9/2003,7/16/2019, ,61,147,140
305017,13,4/12/2007,7/16/2019, ,31,106,134
305018,9,9/16/2009,7/17/2019, ,43,142,141
305019,5,6/19/2012,7/17/2019, ,20,113,121
305020,3,9/30/2012,7/17/2019,15, ,88,105
305021,23,11/13/2003,7/18/2019, ,61,131,138
305023,9,12/10/2009,7/19/2019, ,43,121,127
305024,21,6/17/2004,7/22/2019, ,76,131,136
305025,11,4/4/2009,7/26/2019, ,40,149,146
305026,3,12/2/2012,7/26/2019,32, ,130,133
305027,9,1/15/2010,7/31/2019, ,35,130,123
305028,15,2/15/2007,8/11/2019, ,46,131,138
305029,15,2/15/2007,8/11/2019, ,51,129,130
307001,5,11/10/2011,9/21/2019, ,21,119,119
307002,5,6/22/2012,9/14/2019, ,14,95,107
307003,5,8/4/2012,9/19/2019, ,7,99,121
307004,5,8/25/2012,8/14/2019, ,8,84,112
307005,13,1/4/2008,9/1/2019, ,36,127,126
307006,13,7/10/2008,8/23/2019, ,50,114,136
307007,15,6/1/2007,8/11/2019, ,65,138,145
307008,9,4/8/2010,9/15/2019, ,45,135,132
307009,15,3/30/2007,8/21/2019, ,42,129,126
307010,15,1/21/2007,9/12/2019, ,54,119,126
307011,15,12/1/2006,9/15/2019, ,42,131,132
307012,17,9/22/2005,8/20/2019, ,44,125,132
307013,17,3/29/2006,9/8/2019, ,50,135,149
307014,17,1/28/2006,9/8/2019, ,52,121,138
307015,9,2/22/2010,9/21/2019, ,42,149,146
307016,23,6/27/2003,9/2/2019, ,71,125,138
307017,15,3/5/2007,10/4/2019, ,48,129,138
309001,11,3/20/2009,8/10/2019, ,90,149,138
309003,21,7/3/2004,8/11/2019, ,45,127,121
309005,13,6/23/2008,8/12/2019, ,32,127,121
309006,15,10/30/2006,8/13/2019, ,49,133,134
309007,17,3/9/2006,8/13/2019, ,50,131,125
309009,13,1/16/2008,8/13/2019, ,46,121,132
309010,13,10/28/2007,8/15/2019, ,39,127,128
309011,25,5/25/2002,8/16/2019, ,53,138,126
309012,23,11/22/2002,8/16/2019, ,55,131,132
309013,17,12/13/2005,8/16/2019, ,44,127,126
309014,3,9/11/2012,8/17/2019,19, ,97,112
309015,5,3/31/2012,8/17/2019, ,37,119,127
309017,11,3/7/2009,8/18/2019, ,42,142,132
309018,23,7/9/2003,8/18/2019, ,59,133,143
309019,17,5/9/2006,8/18/2019, ,43,135,128
309020,9,4/17/2010,8/19/2019, ,39,135,130
309021,5,4/8/2012,8/19/2019, ,15,102,114
309022,23,1/24/2003,8/21/2019, ,84,140,152
309023,23,2/6/2003,8/21/2019, ,71,129,138
309024,9,1/23/2010,8/22/2019, ,22,127,125
309025,9,6/4/2010,8/22/2019, ,30,130,125
309026,3,5/2/2013,8/22/2019,15, ,83,105
309027,7,10/20/2011,8/22/2019, ,26,107,112
309028,23,3/15/2002,8/23/2019, ,62,138,149
309030,19,6/1/2005,8/23/2019, ,55,152,149
309031,15,9/22/2006,8/29/2019, ,37,108,126
309032,13,7/5/2008,8/30/2019, ,56,129,128
309033,1,7/25/2014,8/30/2019,2, ,88,102
309034,7,4/22/2011,8/30/2019, ,26,121,112
309035,1,11/12/2013,8/30/2019,8, ,88,105
309036,1,2/17/2014,8/30/2019,3, ,81,98
309037,23,2/3/2002,8/31/2019, ,72,160,149
309038,21,2/28/2003,8/31/2019, ,61,140,143
309040,21,11/27/2004,8/31/2019, ,70,131,152
309041,13,9/4/2008,9/4/2019, ,42,138,134
309042,13,4/13/2008,9/4/2019, ,36,121,132
309043,3,1/1/2013,9/6/2019,16, ,99,98
309044,11,7/27/2009,9/6/2019, ,39,142,125
309045,13,4/22/2008,9/8/2019, ,43,129,125
309046,17,11/21/2005,9/8/2019, ,48,133,128
309047,21,2/27/2004,9/8/2019, ,65,168,152
309048,19,1/5/2004,9/8/2019, ,48,140,136
309049,19,12/28/2004,9/8/2019, ,45,152,149
310001,7,3/12/2011,9/3/2019, ,27,119,112
310002,7,2/20/2011,9/11/2019, ,24,119,114
310003,7,9/26/2010,9/16/2019, ,21,112,119
310004,7,4/2/2011,9/26/2019, ,30,112,114
310005,5,5/13/2012,9/17/2019, ,13,91,107
310006,7,2/8/2011,10/1/2019, ,36,119,125
310007,5,10/10/2011,10/7/2019, ,15,99,105
310008,5,11/18/2011,10/10/2019, ,14,102,117
310009,5,1/12/2012,10/15/2019, ,31,119,121
310010,5,10/26/2011,10/21/2019, ,19,108,112
310011,5,11/18/2011,10/24/2019, ,30,121,119
310012,3,8/21/2013,11/5/2019,11, ,78,88
310013,3,1/9/2013,11/14/2019,9, ,92,112
310014,5,5/21/2012,11/14/2019, ,26,110,121
310017,5,12/21/2011,11/20/2019, ,21,142,121
310019,3,12/13/2012,12/2/2019,23, ,94,91
310022,3,3/1/2013,12/3/2019,14, ,99,109
313002,7,8/3/2010,11/2/2019, ,12,97,114
313003,5,7/18/2012,11/2/2019, ,17,104,112
313004,7,9/9/2010,11/2/2019, ,33,108,112
313005,25,4/27/2002,11/12/2019, ,37,118,145
313006,13,12/11/2007,11/23/2019, ,51,119,130
313008,9,4/5/2010,11/23/2019, ,39,127,125
313009,17,5/26/2006,11/29/2019, ,51,119,140
313010,21,9/25/2003,12/1/2019, ,39,116,121
313011,11,5/17/2009,12/1/2019, ,35,110,117
313012,21,5/6/2004,12/1/2019, ,48,121,143
313013,7,1/18/2011,12/14/2019, ,26,105,123
313014,15,1/24/2007,12/14/2019, ,38,116,117
313015,17,7/22/2005,12/14/2019, ,48,133,132
313016,15,8/28/2006,12/21/2019, ,59,118,136
313017,9,7/7/2009,12/21/2019, ,18,105,125
313020,9,10/1/2009,12/28/2019, ,31,102,123
313026,20,7/25/2004,2/1/2020, ,58,123,134
314003,13,6/24/2008,11/10/2019, ,45,129,130
314005,17,7/27/2006,12/8/2019, ,32,119,121
314006,17,8/22/2006,12/28/2019, ,49,129,132
314007,5,11/2/2011,12/28/2019, ,24,119,117
314008,5,7/17/2012,12/29/2019, ,23,113,92
314010,5,8/26/2011,12/30/2019, ,10,95,117
314011,11,12/6/2008,12/30/2019, ,39,127,119
314012,4,3/26/2012,1/4/2020,13, ,94,109
314013,14,4/19/2007,1/6/2020, ,36,121,119
314014,6,12/5/2011,1/6/2020, ,23,113,130
314015,14,12/10/2007,1/10/2020, ,49,125,115
315001,5,8/8/2012,10/24/2019, ,30,119,121
315002,5,5/31/2012,10/24/2019, ,5,91,105
315003,3,7/18/2013,11/1/2019,13, ,94,109
315004,5,12/11/2011,11/15/2019, ,20,110,119
315005,3,5/29/2013,11/22/2019,14, ,90,112
315006,1,3/18/2014,11/20/2019,7, ,83,98
315007,11,3/17/2009,12/13/2019, ,49,130,141
315008,5,1/27/2012,11/15/2019, ,19,102,112
315009,3,6/19/2013,11/1/2019,10, ,88,105
315010,1,1/27/2014,11/20/2019,8, ,83,98
315011,5,6/12/2012,11/15/2019, ,24,112,114
315012,1,6/4/2014,11/21/2019,11, ,75,95
315013,5,2/18/2012,11/21/2019, ,5,93,105
315014,5,2/11/2013,11/15/2019, ,31,102,117
315015,5,2/14/2012,12/12/2019, ,15,104,114
315016,1,11/3/2013,12/13/2019,7, ,94,105
315017,1,2/1/2014,12/13/2019,11, ,97,98
315018,5,9/29/2011,12/16/2019, ,11,110,121
315019,3,7/9/2013,12/17/2019,19, ,103,119
315020,3,3/20/2013,12/17/2019,14, ,95,112
316002,9,3/13/2010,11/16/2019, ,36,121,121
316003,5,11/25/2011,11/16/2019, ,36,127,123
316004,1,6/5/2014,11/29/2019,0, ,86,98
316005,11,10/20/2008,11/29/2019, ,42,142,141
316006,17,1/22/2006,11/30/2019, ,40,131,134
316007,21,6/26/2004,11/30/2019, ,39,140,143
316010,19,9/19/2004,11/16/2019, ,54,131,138
316011,9,12/31/2009,11/16/2019, ,36,130,130
316012,24,4/11/2003,1/11/2020, ,48,138,136
316013,16,11/1/2006,1/11/2020, ,49,127,117
316014,16,3/23/2007,1/4/2020, ,40,119,130
317001,21,9/27/2004,10/26/2019, ,62,135,130
317002,9,8/11/2010,11/14/2019, ,33,112,110
317003,11,11/21/2008,10/30/2019, ,31,115,121
317004,15,3/9/2007,11/1/2019, ,35,118,134
317005,5,12/29/2011,11/7/2019, ,2,102,112
317006,9,12/18/2009,11/1/2019, ,27,108,119
317007,7,4/15/2011,11/3/2019, ,28,113,117
317008,1,11/19/2013,11/3/2019,5, ,94,109
317009,8,3/14/2011,1/7/2020, ,34,130,121
317010,15,3/29/2007,11/14/2019, ,45,112,117
317011,3,11/30/2012,11/14/2019,16, ,94,105
317013,24,5/20/2003,1/5/2020, ,77,168,152
317014,16,9/10/2006,1/5/2020, ,76,135,143
317015,10,4/5/2010,1/19/2020, ,60,149,135
317016,6,6/14/2012,1/21/2020, ,22,97,112
318002,9,3/16/2009,11/4/2019, ,25,121,121
318003,17,2/2/2006,11/4/2019, ,59,129,130
318004,15,12/19/2006,11/4/2019, ,35,121,117
318008,19,11/19/2003,11/29/2019, ,45,119,119
318009,9,4/7/2010,11/30/2019, ,30,130,119
318014,8,1/4/2011,12/23/2019, ,24,127,125
318015,4,3/30/2013,12/23/2019,24, ,123,133
318016,16,8/9/2007,12/30/2019, ,47,135,134
318018,4,7/16/2012,12/31/2019,33, ,109,112
318019,4,5/5/2013,12/30/2019,21, ,105,123
318021,2,2/11/2014,1/8/2020,9, ,90,95
318022,4,5/31/2012,1/10/2020,24, ,123,127
318023,2,3/24/2014,1/10/2020,19, ,90,105
318024,6,9/6/2011,1/17/2020, ,7,89,112
318025,4,7/18/2013,1/18/2020,18, ,95,109
318026,6,10/21/2011,1/18/2020, ,20,130,125
318027,2,3/28/2014,1/23/2020,12, ,83,105
319001,5,9/25/2011,12/28/2019, ,7,93,99
319002,7,8/25/2011,12/28/2019, ,31,127,141
319003,7,7/9/2011,12/30/2019, ,29,115,146
319004,9,7/14/2010,12/30/2019, ,31,121,141
319005,9,7/9/2010,12/28/2019, ,31,127,138
319006,11,11/13/2008,12/30/2019, ,18,110,138
319007,19,7/12/2005,12/31/2019, ,37,131,140
319008,23,4/10/2003,12/31/2019, ,30,121,138
319010,11,7/28/2008,12/29/2019, , ,130,130
321001,7,10/29/2010,11/16/2019, ,33,117,125
321002,19,5/3/2005,11/16/2019, ,61,131,123
321003,19,2/9/2004,11/23/2019, ,56,127,121
321004,21,11/26/2002,11/23/2019, ,51,118,138
321005,9,2/10/2010,12/15/2019, ,38,121,121
321006,19,1/19/2005,11/26/2019, ,57,133,130
321007,7,3/31/2011,11/26/2019, ,39,130,127
321008,9,10/22/2009,12/4/2019, ,40,119,119
321009,9,6/16/2010,12/6/2019, ,35,127,121
321010,19,9/12/2004,12/6/2019, ,65,144,152
321011,15,8/1/2006,12/7/2019, ,52,144,130
321012,5,6/4/2012,12/7/2019, ,27,119,114
321013,19,9/20/2004,12/9/2019, ,52,135,125
321014,23,6/22/2003,12/13/2019, ,60,138,132
321015,5,9/28/2011,12/15/2019, ,30,108,114
323001,10,8/21/2010,1/10/2020, ,33,115,119
323002,10,1/28/2009,1/14/2020, ,15,108,110
323003,2,7/8/2014,1/14/2020,13, ,72,102
323004,12,5/28/2009,1/17/2020, ,34,127,125
323007,12,9/16/2007,1/14/2020, ,29,115,132
323008,10,6/8/2010,2/7/2020, ,27,127,135
323010,4,5/3/2013,1/17/2020,28, ,118,116
323013,12,7/6/2009,2/10/2020, ,26,124,130
323014,12,12/5/2008,2/11/2020, ,48,142,123
323015,12,12/22/2007,2/12/2020, ,25,127,125
323016,12,7/6/2009,2/14/2020, ,45,135,130
325002,16,6/27/2007,1/6/2020, ,38,119,126
325004,8,5/27/2011,1/13/2020, ,37,105,119
325008,2,3/4/2014,1/27/2020,9, ,95,112
325009,8,4/13/2011,1/21/2020, ,16,93,112
325011,8,3/17/2011,2/23/2020, ,33,135,138
325013,14,1/15/2008,1/15/2020, ,53,123,134
325014,14,8/25/2008,1/15/2020, ,52,121,121
325015,8,5/27/2011,1/28/2020, ,37,105,119
325016,10,2/15/2010,1/30/2020, ,32,119,121
325018,12,7/26/2008,2/11/2020, ,17,105,112
326001,14,4/23/2008,11/25/2019, ,29,116,126
326002,8,11/2/2009,11/26/2019, ,11,95,112
326003,8,6/1/2011,12/14/2019, ,18,110,119
326004,8,3/4/2011,12/13/2019, ,30,121,123
326005,18,6/5/2006,12/16/2019, ,27,110,126
326006,2,9/5/2013,12/16/2019,39, ,105,119
326008,12,8/8/2009,12/17/2019, ,44,121,119
326011,6,12/3/2011,1/10/2020, ,4,91,107
326013,2,8/8/2013,1/14/2020,14, ,81,95
326021,4,9/9/2012,2/12/2020, ,6,78,85
326023,2,8/7/2014,2/13/2020,13, ,81,88
326025,2,6/5/2014,2/14/2020,33, ,105,98
326026,2,5/1/2013,2/20/2020,31, ,86,88
326027,2,3/23/2013,2/20/2020,3, ,47,57
326028,4,5/13/2012,3/3/2020,61, ,107,95
326031,4,4/6/2013,3/11/2020,1, ,64,69
327001,11,1/27/2009,11/30/2019, ,44,149,132
327002,17,1/10/2006,12/1/2019, ,45,123,138
327004,1,11/27/2013,12/11/2019,8, ,88,91
327005,11,1/11/2009,12/9/2019, ,31,124,102
327007,4,10/23/2012,12/12/2019,9, ,103,109
327008,8,7/11/2011,12/21/2019, ,38,104,110
327009,14,6/11/2007,12/21/2019, ,33,118,134
327010,6,10/26/2010,12/20/2019, ,11,102,112
327011,12,9/7/2008,1/10/2020, ,30,124,127
327012,10,9/24/2009,1/13/2020, ,32,112,114
327014,8,9/27/2010,1/10/2020, ,33,135,130
327015,8,12/21/2010,1/11/2020, ,12,102,125
327016,8,7/12/2011,1/11/2020, ,36,119,125
327017,8,6/14/2011,1/12/2020, ,15,99,114
327018,8,9/7/2010,1/13/2020, ,30,102,121
327019,8,9/13/2010,1/13/2020, ,7,127,123
327020,8,6/11/2011,1/13/2020, ,9,107,119
327021,8,12/13/2010,1/14/2020, ,9,104,123
327022,8,11/5/2010,1/14/2020, ,6,80,110
327023,8,12/22/2010,1/14/2020, ,10,108,117
327024,2,7/2/2013,1/15/2020,9, ,99,112
327025,2,4/10/2014,1/25/2020,15, ,86,105
327026,12,2/5/2009,1/25/2020, ,59,135,132
327027,6,8/15/2012,2/10/2020, ,22,93,112
327028,6,9/5/2011,2/11/2020, ,15,102,107
327030,16,7/27/2006,2/17/2020, ,42,108,125
327031,12,12/4/2008,2/24/2020, ,39,130,127
327032,26,4/6/2002,2/17/2020, ,46,129,140
327033,2,12/30/2013,2/18/2020,17, ,101,109
327034,6,11/22/2011,2/18/2020, ,34,113,117
327036,14,7/18/2007,2/19/2020, ,43,125,134
327037,16,11/10/2005,2/19/2020, ,47,114,134
327038,6,9/2/2011,2/20/2020, ,28,112,119
327039,12,2/19/2008,2/20/2020, ,39,124,121
327040,24,12/1/2003,2/20/2020, ,47,123,123
327041,4,2/26/2013,2/20/2020,22, ,97,109
327042,26,12/20/2001,2/20/2020, ,54,168,149
327043,20,5/16/2005,2/22/2020, ,63,129,134
327044,10,9/8/2009,2/23/2020, ,42,124,132
327045,10,9/2/2009,3/2/2020, ,38,117,123
327046,10,9/2/2009,3/2/2020, ,35,124,121
327047,8,2/28/2011,2/24/2020, ,14,107,105
327048,12,7/16/2008,2/23/2020, ,48,135,138
327049,22,3/16/2004,2/24/2020, ,64,138,145
327050,4,12/19/2012,2/28/2020,15, ,95,116
328001,6,5/16/2012,3/4/2020, ,21,110,119
328003,6,3/26/2012,3/6/2020, ,14,107,110
328004,6,10/28/2011,3/9/2020, ,12,99,117
328005,4,3/29/2013,3/10/2020,13, ,105,116
328006,6,11/21/2011,3/11/2020, ,32,108,114
328007,4,8/30/2012,3/11/2020,20, ,105,98
328008,6,10/8/2011,3/12/2020, ,30,113,112
328009,4,11/3/2012,3/12/2020,16, ,99,116
328010,14,8/28/2007,3/12/2020, ,31,114,119
328011,8,5/17/2011,3/13/2020, ,25,117,132
328012,6,10/14/2011,3/13/2020, ,28,117,119
329002,15,8/7/2007,12/20/2019, ,44,121,132
329003,15,4/13/2007,12/19/2019, ,50,123,125
329004,12,5/26/2009,1/28/2020, ,54,135,132
329006,22,2/14/2004,3/6/2020, ,46,127,132
329007,12,2/13/2008,2/20/2020, ,42,135,117
329008,20,10/14/2005,2/27/2020, ,46,133,125
329014,14,2/13/2008,2/26/2020, ,36,127,126
329017,16,7/11/2007,2/27/2020, ,41,121,125
329018,16,12/14/2006,2/14/2020, ,44,131,136
330001,16,6/11/2007,3/6/2020, ,34,118,123
330002,16,12/14/2006,2/28/2020, ,39,140,140
330003,10,3/2/2010,2/28/2020, ,32,112,130
330004,12,12/27/2008,2/29/2020, ,28,121,135
330006,12,3/3/2009,3/5/2020, ,30,115,127
330007,20,9/24/2005,2/10/2020, ,47,133,130
330008,8,9/5/2010,1/22/2020, ,44,121,132
330009,12,9/28/2008,2/15/2020, ,58,113,141
330010,6,1/22/2012,2/3/2020, ,39,117,130
330011,24,12/26/2002,2/10/2020, ,51,152,138
330012,10,10/12/2009,1/25/2020, ,40,117,127
330013,20,9/20/2004,3/10/2020, ,53,131,128
330014,20,9/17/2004,3/15/2020, ,53,123,138
331001,2,3/12/2014,1/3/2020,8, ,94,112
331002,4,5/13/2013,1/30/2020,6, ,81,85
331003,6,10/24/2011,2/18/2020, ,9,100,114
331004,6,1/11/2012,1/6/2020, ,37,117,121
331005,8,11/23/2010,1/23/2020, ,38,135,127
331007,10,11/3/2009,12/18/2019, ,31,130,146
331008,10,2/15/2010,1/6/2020, ,38,149,130
331009,12,6/29/2009,2/9/2020, ,40,135,127
331011,14,9/14/2007,12/26/2019, ,20,114,119
331012,16,2/25/2007,12/26/2019, ,51,129,119
331013,18,8/4/2006,12/18/2019, ,55,123,117
331014,18,5/19/2005,12/18/2019, ,60,119,126
331015,20,12/17/2004,1/9/2020, ,44,116,132
331016,24,2/23/2003,1/9/2020, ,55,133,130
333008,10,11/28/2009,1/18/2020, ,37,110,117
333009,24,7/16/2003,1/26/2020, ,55,129,134
333011,2,2/26/2014,2/5/2020,14, ,94,105
333012,12,5/7/2009,2/16/2020, ,44,135,125
333013,2,9/16/2013,2/25/2020,17, ,92,109
336001,12,8/20/2009,12/8/2019, ,28,135,132
336002,12,8/22/2009,12/8/2019, ,39,115,132
336004,14,7/6/2007,12/11/2019, ,27,118,125
336005,16,8/20/2007,12/8/2019, ,27,121,132
336006,4,6/23/2013,2/5/2020,21, ,107,102
336007,20,5/11/2005,2/5/2020, ,39,127,132
336008,20,7/5/2005,1/5/2020, ,26,125,128
336010,18,8/15/2006,2/12/2020, ,32,147,143
336011,22,6/9/2004,2/12/2020, ,31,138,143
336012,12,10/20/2009,2/10/2020, ,46,127,132
336013,16,12/15/2006,2/10/2020, ,24,133,121
336014,2,7/22/2014,2/17/2020,11, ,88,109
336016,14,5/20/2008,2/25/2020, ,26,127,130
336017,18,5/4/2006,3/12/2020, ,53,125,125
338001,18,7/21/2006,12/12/2019, ,41,110,130
338003,2,6/14/2014,12/12/2019,8, ,86,109
338005,2,4/11/2014,12/17/2019,6, ,75,98
338007,2,3/20/2014,12/17/2019,10, ,86,95
338009,8,4/3/2011,12/17/2019, ,32,121,125
338010,16,8/27/2006,12/19/2019, ,66,121,121
338011,6,4/29/2012,12/19/2019, ,20,104,114
338013,6,7/3/2011,1/9/2020, ,16,102,105
338014,12,9/25/2008,1/15/2020, ,17,107,117
338015,26,5/25/2002,1/26/2020, ,21,114,132
339001,4,2/12/2013,2/23/2020,22, ,112,112
339002,8,2/25/2011,2/23/2020, ,32,135,130
339003,14,4/29/2007,2/23/2020, ,32,119,128
339004,20,3/29/2005,3/1/2020, ,53,140,132
339005,12,4/6/2009,3/2/2020, ,44,142,125
339006,3,7/20/2010,3/17/2020,46, ,115,119
339007,5,4/11/2012,3/17/2020, ,37,108,114
339009,7,3/7/2011,3/17/2020, ,42,119,119
342001,6,3/29/2012,4/12/2020, ,33,135,121
342002,18,3/22/2006,4/13/2020, ,47,129,128
342003,22,2/24/2003,4/13/2020, ,52,140,125
342006,22,5/1/2003,4/14/2020, ,43,125,117
342008,12,7/30/2009,4/14/2020, ,38,135,127
342009,10,3/20/2010,4/14/2020, ,24,130,125
342010,6,7/30/2012,4/14/2020, ,28,113,114
342011,10,2/4/2010,4/20/2020, ,37,142,141
342012,14,2/26/2008,4/20/2020, ,45,129,134
342013,20,12/19/2004,4/20/2020, ,51,129,143
342015,12,2/22/2009,4/21/2020, ,28,117,125
342018,12,8/6/2008,4/21/2020, ,24,115,127
342019,16,11/29/2006,4/21/2020, ,17,102,132
342020,18,12/12/2005,4/21/2020, ,30,106,125
342021,6,12/14/2011,4/22/2020, ,13,108,121
342023,20,7/6/2005,4/22/2020, ,31,138,138
342024,22,9/12/2003,4/22/2020, ,36,129,134
342027,20,10/11/2004,4/23/2020, ,51,129,123
342028,14,6/17/2008,4/23/2020, ,46,121,123
342030,26,7/8/2001,4/24/2020, ,29,116,132
342031,26,8/23/2002,4/24/2020, ,46,118,123
342033,26,7/26/2002,4/25/2020, ,35,110,125
342034,16,11/21/2006,4/25/2020, ,30,112,113
342037,26,10/16/2001,5/7/2020, ,38,125,130
342038,24,11/18/2002,5/7/2020, ,55,133,132
342041,6,9/5/2011,5/8/2020, ,31,105,119
342045,16,11/14/2006,5/11/2020, ,58,135,125
342047,20,8/3/2004,5/12/2020, ,61,135,138
346002,4,5/24/2012,3/3/2020,18, ,101,119
346003,18,1/25/2005,3/3/2020, ,48,125,149
346004,14,12/25/2007,3/3/2020, ,36,125,128
346005,8,5/24/2011,3/3/2020, ,38,119,119
346006,6,12/18/2011,3/6/2020, ,6,87,107
346007,6,12/14/2011,3/3/2020, ,2,93,107
346008,4,7/30/2013,3/4/2020,16, ,103,112
346011,26,7/7/2002,3/4/2020, ,72,144,140
346012,24,2/19/2003,3/4/2020, ,60,127,134
346014,6,11/11/2011,3/5/2020, ,18,102,117
346015,6,2/11/2011,3/5/2020, ,8,99,112
346017,4,2/2/2012,3/12/2020,21, ,103,112
348001,4,3/13/2014,2/1/2021,21, ,97,119
348002,4,12/23/2013,3/12/2021,32, ,112,133
348003,4,3/17/2014,1/29/2021,25, ,101,116
348004,4,1/12/2014,1/21/2021,15, ,94,112
348005,4,10/1/2013,1/28/2021,21, ,115,116
348006,4,10/2/2013,1/21/2021,39, ,130,119
348007,4,6/25/2014,1/27/2021,29, ,112,116
348008,4,12/5/2013,1/26/2021,34, ,123,141
348009,4,6/19/2014,1/21/2021,32, ,115,123
348010,4,6/13/2014,1/21/2021,29, ,109,116
348011,4,3/5/2014,1/22/2021,28, ,118,119
348012,4,12/5/2013,2/22/2021,28, ,109,133
348013,4,10/15/2013,2/8/2021,34, ,118,127
348014,4,1/27/2014,1/25/2021,23, ,105,116
348015,4,1/23/2014,2/2/2021,30, ,130,149
348016,4,2/20/2014,2/11/2021,31, ,115,127
348017,4,3/4/2014,2/24/2021,32, ,103,127
348018,4,4/24/2014,2/10/2021,31, ,107,112
348019,4,4/11/2014,3/22/2021,26, ,130,123
348020,4,11/3/2013,2/5/2021,29, ,123,141
349001,9,3/29/2011,10/21/2020, ,28,121,121
349002,25,4/19/2002,10/22/2020, ,30,116,123
353002,6,9/1/2011,5/29/2020, ,3,93,110
353003,6,12/28/2011,5/6/2020, ,31,124,127
